Name,Y,X,Elevation,Description,Date Taken
983,5011.131515,4996.663048,104.328361,BR,1/07/2012
984,5011.325936,4996.627598,104.641141,BR,1/07/2012
985,5011.551357,4996.603977,104.965176,BR,1/07/2012
986,5011.579696,4996.585091,105.010821,BR,1/07/2012
987,5010.340578,5000.273734,100.160179,BR,1/07/2012
988,5010.410793,5000.197732,100.293551,BR,1/07/2012
989,5010.410916,5000.193074,100.325488,BR,1/07/2012
990,5010.393949,5000.199913,100.346772,BR,1/07/2012
991,5010.356865,5000.227213,100.364979,BR,1/07/2012
992,5010.34665,5000.214637,100.413016,BR,1/07/2012
993,5010.301223,5000.01719,100.555768,BR,1/07/2012
994,5010.471758,5000.003211,100.820495,BR,1/07/2012
995,5010.509309,4999.93782,100.988758,BR,1/07/2012
996,5010.6794,5000.117793,100.983846,BR,1/07/2012
997,5010.349403,4999.785756,101.031611,BR,1/07/2012
998,5010.274372,4999.535029,101.095944,BR,1/07/2012
999,5010.336371,4999.386547,101.201806,BR,1/07/2012
1000,5010.38591,4999.298699,101.274035,BR,1/07/2012
1001,5010.443314,4999.257744,101.359713,BR,1/07/2012
1002,5010.447769,4999.123369,101.464936,BR,1/07/2012
1003,5010.479241,4999.047024,101.598142,BR,1/07/2012
1004,5010.60409,4999.142926,101.720487,BR,1/07/2012
1005,5010.56169,4999.173461,101.745908,BR,1/07/2012
1006,5010.498946,4999.158617,101.771385,BR,1/07/2012
1007,5010.474421,4999.181571,101.802425,BR,1/07/2012
1008,5010.437262,4999.150782,101.825583,BR,1/07/2012
1009,5010.392444,4998.993872,101.852654,BR,1/07/2012
1010,5010.413627,4998.940694,101.864585,BR,1/07/2012
1011,5010.424457,4998.87806,101.857748,BR,1/07/2012
1012,5010.43239,4998.827794,101.883519,BR,1/07/2012
1013,5010.521114,4998.821539,101.972323,BR,1/07/2012
1014,5010.639522,4998.829464,102.077028,BR,1/07/2012
1015,5010.702275,4998.761601,102.193108,BR,1/07/2012
1016,5010.63185,4998.604497,102.322298,BR,1/07/2012
1017,5010.643948,4998.475344,102.380906,BR,1/07/2012
1018,5010.625412,4998.382231,102.393624,BR,1/07/2012
1019,5010.673551,4998.357292,102.414987,BR,1/07/2012
1020,5010.657419,4998.29147,102.495337,BR,1/07/2012
1021,5010.694914,4998.158684,102.514173,BR,1/07/2012
1022,5010.724896,4998.045402,102.529988,BR,1/07/2012
1023,5010.76581,4997.966037,102.560362,BR,1/07/2012
1024,5010.797255,4997.890627,102.625123,BR,1/07/2012
1025,5010.845001,4997.825603,102.703133,BR,1/07/2012
1026,5010.857326,4997.714451,102.784408,BR,1/07/2012
1027,5010.914737,4997.646619,102.856613,BR,1/07/2012
1028,5010.869145,4997.531221,102.971369,BR,1/07/2012
1029,5010.844284,4997.477199,103.068491,BR,1/07/2012
1030,5010.870664,4997.390832,103.210405,BR,1/07/2012
1031,5010.871818,4997.319136,103.307071,BR,1/07/2012
1032,5010.967368,4997.285822,103.47439,BR,1/07/2012
1033,5011.048272,4997.233693,103.613544,BR,1/07/2012
1034,5011.123941,4997.218814,103.74299,BR,1/07/2012
1035,5011.30216,4997.266482,103.965218,BR,1/07/2012
1036,5011.347434,4997.200515,104.035921,BR,1/07/2012
1037,5011.46448,4997.067626,104.173005,BR,1/07/2012
1038,5011.43047,4996.939585,104.240221,BR,1/07/2012
1039,5011.614559,4996.943875,104.480178,BR,1/07/2012
1040,5011.807003,4996.923894,104.750272,BR,1/07/2012
1041,5010.632665,5000.603369,100.117947,BR,1/07/2012
1042,5010.638636,5000.477065,100.333398,BR,1/07/2012
1043,5010.63327,5000.469578,100.341145,BR,1/07/2012
1044,5010.61321,5000.45643,100.34664,BR,1/07/2012
1045,5010.597273,5000.461419,100.346623,BR,1/07/2012
1046,5010.570156,5000.401992,100.406578,BR,1/07/2012
1047,5010.649161,5000.436489,100.51515,BR,1/07/2012
1048,5010.621406,5000.296537,100.709007,BR,1/07/2012
1049,5010.560476,5000.025727,100.906426,BR,1/07/2012
1050,5010.575446,5000.011964,100.982243,BR,1/07/2012
1051,5010.605018,5000.040846,100.992902,BR,1/07/2012
1052,5010.464668,4999.641641,101.099882,BR,1/07/2012
1053,5010.502326,4999.606537,101.153644,BR,1/07/2012
1054,5010.538089,4999.472659,101.24402,BR,1/07/2012
1055,5010.545133,4999.335567,101.368323,BR,1/07/2012
1056,5010.534765,4999.168765,101.494736,BR,1/07/2012
1057,5010.674464,4999.219565,101.646869,BR,1/07/2012
1058,5010.801618,4999.351216,101.712351,BR,1/07/2012
1059,5010.76045,4999.351499,101.731103,BR,1/07/2012
1060,5010.707851,4999.339836,101.758203,BR,1/07/2012
1061,5010.666707,4999.344133,101.77788,BR,1/07/2012
1062,5010.601981,4999.208812,101.802323,BR,1/07/2012
1063,5010.588727,4999.088855,101.837508,BR,1/07/2012
1064,5010.556352,4998.952455,101.862789,BR,1/07/2012
1065,5010.680955,4998.937994,101.972568,BR,1/07/2012
1066,5010.799878,4998.929526,102.080833,BR,1/07/2012
1067,5010.868076,4998.905676,102.173234,BR,1/07/2012
1068,5010.895536,4998.801676,102.273346,BR,1/07/2012
1069,5010.987037,4998.814737,102.327578,BR,1/07/2012
1070,5010.926168,4998.525814,102.412954,BR,1/07/2012
1071,5010.930952,4998.431875,102.479586,BR,1/07/2012
1072,5010.928332,4998.17924,102.544457,BR,1/07/2012
1073,5011.040123,4998.214318,102.63939,BR,1/07/2012
1074,5010.782342,4997.901665,102.62291,BR,1/07/2012
1075,5010.833481,4997.778457,102.752375,BR,1/07/2012
1076,5011.600412,4998.121322,103.397913,BR,1/07/2012
1077,5011.290745,4997.862242,103.213922,BR,1/07/2012
1078,5011.627715,4998.032887,103.565569,BR,1/07/2012
1079,5011.633466,4997.978504,103.684457,BR,1/07/2012
1080,5011.088994,4997.597608,103.249673,BR,1/07/2012
1081,5010.989974,4997.494434,103.220188,BR,1/07/2012
1082,5011.007935,4997.442127,103.305931,BR,1/07/2012
1083,5010.973565,4997.367572,103.372263,BR,1/07/2012
1084,5010.974787,4997.314996,103.44179,BR,1/07/2012
1085,5010.969291,4997.258596,103.518309,BR,1/07/2012
1086,5011.083292,4997.242749,103.644396,BR,1/07/2012
1087,5011.367164,4997.317913,103.987388,BR,1/07/2012
1088,5011.410592,4997.19154,104.072677,BR,1/07/2012
1089,5011.423501,4997.059281,104.148533,BR,1/07/2012
1090,5011.881849,4997.031576,104.709217,BR,1/07/2012
1091,5010.443261,5000.397944,100.132777,PF_C2_SR13A_L298,1/07/2012
1092,5011.404385,5001.858477,100.14414,EL_D2_13_E,1/07/2012
1093,5010.938029,5001.148993,100.115196,EL_D2_13_S,1/07/2012
1094,5011.17918,5000.958612,100.123727,EL_D2_13_SW,1/07/2012
1095,5011.503152,5000.677529,100.140479,EL_D2_13_W,1/07/2012
1096,5011.520799,5001.232476,100.131652,EL_D2_13_C,1/07/2012
1097,5010.598882,5000.344527,100.141924,PF_C2_SR13A,1/07/2012
1098,5010.463054,5000.12502,100.149524,PF_C2_SR13A,1/07/2012
1099,5010.292928,5000.2144,100.130874,PF_C2_SR13A,1/07/2012
1100,5010.323404,5000.420631,100.141166,PF_C2_SR13A,1/07/2012
1101,5010.805673,5000.67802,100.151416,BR,1/07/2012
1102,5010.759295,5000.544438,100.382549,BR,1/07/2012
1103,5010.7433,5000.497694,100.514236,BR,1/07/2012
1104,5010.705522,5000.388448,100.616574,BR,1/07/2012
1105,5010.672166,5000.291926,100.697766,BR,1/07/2012
1106,5010.689079,5000.341004,100.784972,BR,1/07/2012
1107,5010.709428,5000.295388,100.889473,BR,1/07/2012
1108,5010.706541,5000.140919,100.961083,BR,1/07/2012
1109,5010.508558,4999.606543,101.107724,BR,1/07/2012
1110,5010.401313,4999.317298,101.265104,BR,1/07/2012
1111,5010.359611,4999.204751,101.357544,BR,1/07/2012
1112,5010.372735,4999.141238,101.41499,BR,1/07/2012
1113,5010.665914,4999.221328,101.628909,BR,1/07/2012
1114,5010.776995,4999.317396,101.698994,BR,1/07/2012
1115,5010.692361,4999.313546,101.746043,BR,1/07/2012
1116,5010.644094,4999.332413,101.775879,BR,1/07/2012
1117,5010.693027,4999.281268,101.798765,BR,1/07/2012
1118,5010.682583,4999.116574,101.828553,BR,1/07/2012
1119,5010.878683,4999.294811,101.854558,BR,1/07/2012
1120,5010.952641,4999.204646,101.968378,BR,1/07/2012
1121,5011.061414,4999.255428,102.039702,BR,1/07/2012
1122,5011.054006,4999.134107,102.157629,BR,1/07/2012
1123,5011.00325,4998.891599,102.25507,BR,1/07/2012
1124,5011.039388,4998.8333,102.327102,BR,1/07/2012
1125,5011.181686,4998.742261,102.412769,BR,1/07/2012
1126,5011.281219,4998.743812,102.479492,BR,1/07/2012
1127,5011.330721,4998.729201,102.568494,BR,1/07/2012
1128,5011.154202,4998.372015,102.585683,BR,1/07/2012
1129,5010.986301,4998.897437,102.240431,BR,1/07/2012
1130,5010.988772,4998.827029,102.321274,BR,1/07/2012
1131,5010.901696,4998.605877,102.369163,BR,1/07/2012
1132,5010.888878,4998.428505,102.449879,BR,1/07/2012
1133,5010.915034,4998.389661,102.499016,BR,1/07/2012
1134,5010.955003,4998.265062,102.538861,BR,1/07/2012
1135,5011.024098,4998.219139,102.601752,BR,1/07/2012
1136,5011.205929,4998.303698,102.689842,BR,1/07/2012
1137,5011.158967,4998.228469,102.768591,BR,1/07/2012
1138,5010.76373,4997.804691,102.642528,BR,1/07/2012
1139,5010.870845,4997.802177,102.753598,BR,1/07/2012
1140,5010.851943,4997.658592,102.796386,BR,1/07/2012
1141,5010.924425,4997.644914,102.868373,BR,1/07/2012
1142,5011.85015,4998.045209,103.589975,BR,1/07/2012
1143,5011.733189,4997.977076,103.67853,BR,1/07/2012
1144,5011.848306,4997.909901,103.89518,BR,1/07/2012
1145,5011.775552,4997.697301,103.993142,BR,1/07/2012
1146,5011.648255,4997.46219,104.057934,BR,1/07/2012
1147,5011.643952,4997.311779,104.172999,BR,1/07/2012
1148,5011.958928,4997.152783,104.572483,BR,1/07/2012
1149,5010.354247,5000.279021,100.131325,PF_B2_13_L304,1/07/2012
1150,5012.668742,5000.855908,100.159769,PF_D3_SR15_L305,1/07/2012
CP1,,,100.37,control point,
TBM03,,,100.795,TBM03,
TBM04,,,100.754,TBM04,
