Name,Northing,Easting,Elevation,Description,Date Taken
2662,5009.400098,4999.979011,98.512522,EL_B1_42_W,16/07/2012
2663,5009.395873,5000.763294,98.494485,EL_B1_42_C,16/07/2012
2664,5011.261544,4999.559665,98.559537,PF_C3_42_L1680,16/07/2012
2665,5011.423002,4999.711899,98.543587,PF_C3_42_L1681,16/07/2012
2666,5011.574502,4999.93367,98.542973,PF_C3_42_L1682,16/07/2012
2667,5011.599762,5000.036241,98.550622,PF_C3_42_L1683,16/07/2012
2668,5011.255804,4999.746391,98.548757,PF_C3_42_L1684,16/07/2012
2669,5011.301916,5000.134512,98.552076,PF_C3_42_L1685,16/07/2012
2670,5011.307582,5000.190098,98.557481,PF_C3_42_L1685,16/07/2012
2671,5010.807695,4999.91619,98.531947,EL_B2_42_N,16/07/2012
2672,5010.132963,5000.64392,98.503475,EL_B2_42_E,16/07/2012
2673,5009.306709,5000.06491,98.519846,EL_B2_42_S,16/07/2012
2674,5009.999576,5000.00103,98.52951,EL_B2_42_S,16/07/2012
2675,5011.136812,5000.839051,98.570669,PF_C2_42_L1686,16/07/2012
2676,5011.112451,5000.824163,98.575385,PF_C2_42_L1686,16/07/2012
2677,5011.071847,5000.777578,98.556991,PF_C2_42_L1687,16/07/2012
2678,5011.083258,5000.734731,98.552997,PF_C2_42_L1688,16/07/2012
2679,5011.059649,5000.727121,98.549736,PF_C2_42_L1688,16/07/2012
2680,5011.033038,5000.772015,98.548677,PF_C2_42_L1689,16/07/2012
2681,5011.180589,5000.710931,98.570781,PF_C2_42_L1690,16/07/2012
2682,5011.149917,5000.723579,98.558496,PF_C2_42_L1690,16/07/2012
2683,5011.166809,5000.681659,98.572469,PF_C2_42_L1691,16/07/2012
2684,5011.132556,5000.67146,98.565858,PF_C2_42_L1691,16/07/2012
2685,5011.078656,5000.815416,98.560474,PF_C2_42_HM372,16/07/2012
2686,5011.15799,5000.802937,98.56828,PF_C2_42_ART26,16/07/2012
2687,5011.114274,5000.742228,98.555963,PF_C2_42_ART26,16/07/2012
2688,5011.206609,5001.54946,98.540009,PF_D2_42_L1692,16/07/2012
2689,5011.133962,5001.509526,98.538195,PF_D2_42_L1693,16/07/2012
2690,5011.449153,5001.332936,98.565378,PF_D2_42_L1694,16/07/2012
2691,5011.239725,5001.0939,98.57149,PF_D2_42_L1695,16/07/2012
2692,5011.302773,5000.193431,98.549733,PF_C3_42_L1696,16/07/2012
2693,5011.30791,5000.304497,98.556976,PF_C3_42_L1697,16/07/2012
2694,5010.934126,5000.491511,98.547787,PF_C2_42_L1698,16/07/2012
2695,5010.953541,5000.483468,98.550102,PF_C2_42_L1698,16/07/2012
2696,5011.063391,5000.509043,98.550998,PF_C2_42_L1699,16/07/2012
2697,5012.206034,4999.864945,98.540406,EL_C3_42_N,16/07/2012
2698,5011.557422,5000.534991,98.55333,EL_C3_42_E,16/07/2012
2699,5010.884897,4999.930649,98.538195,EL_C3_42_S,16/07/2012
2700,5011.514794,4999.25557,98.545278,EL_C3_42_W,16/07/2012
2701,5011.524339,4999.868529,98.554208,EL_C3_42_C,16/07/2012
2702,5011.208316,5000.37614,98.553337,PF_C2_42_HM373,16/07/2012
2703,5012.321546,5001.201531,98.584001,EL_D2_42_N,16/07/2012
2704,5011.655977,5001.985138,98.53271,EL_D2_42A_E,16/07/2012
2705,5010.935266,5001.315545,98.531738,EL_D2_42_S,16/07/2012
2706,5011.564059,5000.57841,98.560575,EL_D2_42_W,16/07/2012
2707,5011.624147,5001.252879,98.573056,EL_D2_42_C,16/07/2012
2708,5011.557075,5000.576318,98.552547,EL_C2_42_N,16/07/2012
2709,5010.910262,5001.319721,98.527427,EL_C2_42_E,16/07/2012
2710,5010.38834,5000.435043,98.516537,EL_C2_42_S,16/07/2012
2711,5010.835577,4999.947881,98.538906,EL_C2_42_W,16/07/2012
2712,5010.966616,5000.618849,98.529186,EL_C2_42_C,16/07/2012
CP1,5016,5006,100.37,control point,16/07/2012
TBM03,5020,5003,100.795,TBM03,16/07/2012
TBM04,5009,4996,100.754,TBM04,16/07/2012
TBM05,5013.6044,4998.203,100.753,TBM05,16/07/2012
,,,,,16/07/2012
,,,,,16/07/2012
,,,,,16/07/2012
