Name,Y,X,Elevation,Description,Date Taken
806,5011.75895,4999.316655,100.259058,PF_C4_12_HB564,26/06/2012
807,5011.671261,4999.142245,100.229313,PF_C4_12_R48,26/06/2012
808,5011.781494,4999.227106,100.300942,PF_C4_12_R48,26/06/2012
809,5011.672072,4999.290976,100.25101,PF_C4_12_R48,26/06/2012
810,5011.729883,4999.212561,100.369314,PF_C4_12_R48,26/06/2012
811,5012.213391,5002.011299,100.281942,PF_E2_SR1_C14X44,26/06/2012
812,5012.694091,5001.737943,100.238779,PF_E3_SR10_L165,26/06/2012
813,5011.832019,4999.352124,100.263192,PF_C4_12_HB565,26/06/2012
814,5011.683372,4998.980532,100.321995,PF_C4_12_HB565,26/06/2012
815,5011.753837,4999.306521,100.248305,PF_C4_12_HB566,26/06/2012
816,5012.569517,5001.533669,100.222225,PF_E3_SR10_L166,26/06/2012
817,5012.726026,4999.235063,100.221699,EL_C4_12_N,26/06/2012
818,5012.18395,4999.746299,100.240048,EL_C4_12_E,26/06/2012
819,5011.49811,4999.239475,100.225808,EL_C4_12_S,26/06/2012
820,5012.167365,4998.618547,100.233981,EL_C4_12_W,26/06/2012
821,5012.161742,4999.270954,100.232011,EL_C4_12_C,26/06/2012
822,5010.696289,4999.791687,100.207808,PF_B3_SR3_L167,26/06/2012
823,5012.57803,5001.64542,100.209028,PF_E3_11_SH4,26/06/2012
824,5011.626017,4999.575127,100.205025,PF_C3_12_HM69,26/06/2012
825,5011.254132,4999.447562,100.247674,PF_C3_12_L168,26/06/2012
826,5011.447283,4999.603491,100.226264,PF_C3_12_L169,26/06/2012
827,5010.956251,4999.478634,100.248243,PF_B3_12_HB567,26/06/2012
828,5010.965299,4999.437121,100.247536,PF_B3_12_HB568,26/06/2012
829,5010.94107,4999.419087,100.242585,PF_B3_12_HB569,26/06/2012
830,5010.974531,4999.399167,100.198124,PF_B3_12_HB570,26/06/2012
831,5010.939395,4999.452242,100.198286,PF_B3_12_HB571,26/06/2012
832,5010.986132,4999.419621,100.210546,PF_B3_12_HB572,26/06/2012
833,5010.950422,4999.425182,100.203991,PF_B3_12_HB573,26/06/2012
834,5011.10174,5000.139489,100.324474,PF_C2_SR3_CR,26/06/2012
835,5010.837334,4999.799677,100.222491,PF_B3_12_SH5,26/06/2012
836,5011.510565,5002.171853,99.767613,PF_E1_9_HM70,26/06/2012
837,5011.627628,5002.316962,99.767961,PF_E1_9_HM71,26/06/2012
838,5011.531458,5000.099456,100.419475,PF_C3_12_R49,26/06/2012
839,5011.456429,5000.194139,100.383793,PF_C3_12_R49,26/06/2012
840,5011.449117,5000.194687,100.384741,PF_C3_12_R49,26/06/2012
841,5011.474939,5000.108625,100.336457,PF_C3_12_R49,26/06/2012
842,5011.555248,5000.246015,100.276093,PF_C3_12_R49,26/06/2012
843,5011.529424,5000.183417,100.204584,PF_C3_12_R49,26/06/2012
844,5011.141198,4999.758936,100.230831,PF_C3_12_HB574,26/06/2012
845,5011.924801,4999.60713,100.251713,PF_C4_SR2_OT3,26/06/2012
846,5011.411034,5000.476093,100.197805,PF_C3_12_L170,26/06/2012
847,5011.645798,4999.712971,100.249102,C3_SR2_L171,26/06/2012
848,5011.707997,5000.306024,100.242036,PF_C3_12_L172,26/06/2012
849,5011.658168,4999.591394,100.238146,PF_C4_SR2_RFP,26/06/2012
850,5012.086529,4999.581112,100.372058,PF_C4_SR2_RFD,26/06/2012
851,5012.064175,4999.605187,100.27211,PF_C4_12_HB575,26/06/2012
852,5011.739942,5002.090124,100.406479,PF_E1_9_R50,26/06/2012
853,5011.588943,5002.019793,100.397361,PF_E1_9_R50,26/06/2012
854,5011.48829,5002.089692,100.380063,PF_E1_9_R50,26/06/2012
855,5011.579874,5002.215654,100.382578,PF_E1_9_R50,26/06/2012
856,5011.697288,5002.072219,100.276372,PF_E1_9_R50,26/06/2012
857,5011.505602,5002.112808,100.268607,PF_E1_9_R50,26/06/2012
858,5011.543177,5002.269373,100.250643,PF_E1_9_R50,26/06/2012
859,5011.605031,5002.163552,100.266958,PF_E1_9_R50,26/06/2012
860,5011.721934,5002.368223,100.381447,PF_E1_9_R51,26/06/2012
861,5011.876343,5002.215334,100.391179,PF_E1_9_R52,26/06/2012
862,5011.693685,5002.115294,100.317643,PF_E1_9_R52,26/06/2012
863,5011.644392,5002.276565,100.334523,PF_E1_9_R52,26/06/2012
864,5011.784509,5002.339154,100.371404,PF_E1_9_R52,26/06/2012
865,5011.752476,5002.239292,100.360837,PF_E1_9_R52,26/06/2012
866,5011.865663,5002.224849,100.328401,PF_E1_9_R52,26/06/2012
867,5011.770544,5002.131804,100.298591,PF_E1_9_R52,26/06/2012
868,5011.685875,5002.174124,100.276603,PF_E1_9_R52,26/06/2012
869,5011.652172,5002.290422,100.277079,PF_E1_9_R52,26/06/2012
870,5011.800856,5002.323839,100.310961,PF_E1_9_R52,26/06/2012
871,5011.756255,5002.240563,100.296552,PF_E1_9_R52,26/06/2012
872,5011.859265,4999.98753,100.38258,PF_C3_SR2_LHUMP,26/06/2012
873,5011.780568,4999.676693,100.292266,PF_C3_SR2_LHUMD,26/06/2012
874,5011.928705,5002.288208,100.302752,EL_E1_9_N,26/06/2012
875,5011.672964,5002.311139,100.282738,EL_E1_9_E,26/06/2012
876,5011.695093,5002.001399,100.288896,EL_E1_9_W,26/06/2012
877,5012.532459,5001.760739,100.303374,PF_E2_10_HB576,26/06/2012
878,5012.342388,5001.969017,100.28547,PF_E2_10_L173,26/06/2012
CP1,5016.3993,5006.6107,100.37,control point,26/06/2012
TBM03,5020.3993,5003.6107,100.795,TBM03,26/06/2012
TBM04,5009.3993,4996.6107,100.754,TBM04,26/06/2012
