Name,Northing,Easting,Elevation,Description,Description_2,Square,Spit,Plotted_Find,PF,Number,Direction,,,
573,5012.147635,5001.474755,100.498071,PF_E2_5_HB99,Plotted Finds,E2,5,Human Bone,HB,99,,,,
574,5012.073501,5001.637391,100.4842,PF_E2_5_HB100,Plotted Finds,E2,5,Human Bone,HB,100,,,,
575,5012.370557,5001.645153,100.503015,PF_E2_5_HB101,Plotted Finds,E2,5,Human Bone,HB,101,,,,
576,5012.140127,5001.827469,100.488159,PF_E2_5_L58,Plotted Finds,E2,5,Lithic,L,58,,,,
577,5012.12989,5001.484267,100.494498,PF_E2_5_HB102,Plotted Finds,E2,5,Human Bone,HB,102,,,,
578,5012.15675,5001.537496,100.494867,PF_E2_5_HB102,Plotted Finds,E2,5,Human Bone,HB,102,,,,
579,5015.528371,4982.640758,100.095429,TBM01,Temporary Bench Mark,,,,,,,,,
580,5011.795936,4997.797679,100.634059,XG_1989_ROCK,Excavation Unit,,,,,,,,,
581,5010.74664,4985.474174,100.511626,ROCK1,Rock,,,,,,,,,
582,5010.421515,4987.101756,100.640441,ROCK1,Rock,,,,,,,,,
583,5010.505221,4988.254352,100.706343,ROCK1,Rock,,,,,,,,,
584,5011.644979,4988.5913,100.641664,ROCK1,Rock,,,,,,,,,
585,5012.883982,4988.534046,100.471433,ROCK1,Rock,,,,,,,,,
586,5013.856312,4987.624101,100.290986,ROCK1,Rock,,,,,,,,,
587,5013.881559,4986.340942,100.195464,ROCK1,Rock,,,,,,,,,
588,5013.4929,4985.213543,100.160537,ROCK1,Rock,,,,,,,,,
589,5012.749167,4984.64144,100.180758,ROCK1,Rock,,,,,,,,,
590,5011.006666,4984.418116,100.313588,ROCK1,Rock,,,,,,,,,
591,5011.188248,4986.820328,101.337379,DATUM,Datum,,,,,,,,,
592,5012.458882,4988.416321,100.823437,ROCK1,Rock,,,,,,,,,
593,5019.271891,5006.854395,100.946697,TREE1,Tree,,,,,,,,,
594,5020.050493,5006.114404,100.866609,TREE1,Tree,,,,,,,,,
595,5020.938182,5006.365825,100.861443,TREE1,Tree,,,,,,,,,
596,5020.572344,5005.325199,100.885981,TREE2,Tree,,,,,,,,,
597,5020.201722,5005.776709,100.876385,TREE2,Tree,,,,,,,,,
598,5020.257422,5005.293711,100.91197,TREE2,Tree,,,,,,,,,
599,5011.839815,5001.885643,100.554936,PF_E2_5_HB103,Plotted Finds,E2,5,Human Bone,HB,103,,,,
600,5012.354319,4998.829332,100.603704,PF_C4_6_HB104,Plotted Finds,C4,6,Human Bone,HB,104,,,,
601,5012.199811,4999.012244,100.581176,PF_C4_6_HB104,Plotted Finds,C4,6,Human Bone,HB,104,,,,
602,5011.862381,4999.026252,100.551397,PF_C4_6_HB105,Plotted Finds,C4,6,Human Bone,HB,105,,,,
603,5011.906193,4999.344969,100.540445,PF_C4_6_OT1,Plotted Finds,C4,6,Otilith,O,1,,,,
604,5012.350772,5001.845056,100.493274,PF_E2_5_HB106,Plotted Finds,E2,5,Human Bone,HB,106,,,,
605,5011.826638,4997.720098,100.629689,XG_1989_ROCK,Excavation Unit,,,,,,,,,
606,5011.704102,4997.623242,100.628424,XG_1989_ROCK,Excavation Unit,,,,,,,,,
607,5003.311065,4986.977734,100.848881,BL_30M,Base Line,,,,,,,,,
608,5011.793415,5001.838192,100.504257,PF_E2_5_HB108,Plotted Finds,E2,5,Human Bone,HB,108,,,,
609,5011.891378,5001.87582,100.476169,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,,
610,5011.935594,5001.912343,100.484714,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,,
611,5012.638252,4999.431906,100.559778,PF_C4_6_HM19,Plotted Finds,C4,6,Haematite,HM,19,,,,
612,5011.854715,5002.101444,100.521004,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,,
613,5011.914442,5002.053785,100.49025,PF_E2_5_HB109,Plotted Finds,E2,5,Human Bone,HB,109,,,,
614,5011.32215,4999.139579,100.512113,PF_B3_6_HB110,Plotted Finds,B3,6,Human Bone,HB,110,,,,
615,5011.456916,4999.25147,100.595148,PF_B3_6_R9,Plotted Finds,B3,6,Rock,R,9,,,,
616,5011.423355,4999.199606,100.567781,PF_B3_6_R9,Plotted Finds,B3,6,Rock,R,9,,,,
617,5011.493235,4999.317513,100.556415,PF_B3_6_R9,Plotted Finds,B3,6,Rock,R,9,,,,
618,5011.519549,4999.230942,100.554792,PF_B3_6_R9,Plotted Finds,B3,6,Rock,R,9,,,,
619,5011.394012,4999.265928,100.561071,PF_B3_6_R9,Plotted Finds,B3,6,Rock,R,9,,,,
620,5011.45746,4999.261669,100.53931,PF_B3_6_R9,Plotted Finds,B3,6,Rock,R,9,,,,
621,5012.017819,5002.251587,100.534381,PF_E2_5_HB111,Plotted Finds,E2,5,Human Bone,HB,111,,,,
622,5012.171163,5002.265578,100.533971,PF_E2_5_HB111,Plotted Finds,E2,5,Human Bone,HB,111,,,,
623,5011.959392,4998.792335,100.532655,PF_C4_6_C14X12,Plotted Finds,C4,6,Carbon Sample,C14X,12,,,,
624,5012.133622,4998.676599,100.547861,PF_C4_6_L59,Plotted Finds,C4,6,Lithic,L,59,,,,
625,5010.919768,4999.661822,100.486244,PF_B3_6_HB112,Plotted Finds,B3,6,Human Bone,HB,112,,,,
626,5012.809376,5002.147129,100.494881,PF_E2_5_HB113,Plotted Finds,E2,5,Human Bone,HB,113,,,,
627,5012.849924,5002.105799,100.496008,PF_E2_5_HB113,Plotted Finds,E2,5,Human Bone,HB,113,,,,
628,5012.685489,5001.658875,100.527045,PF_E2_5_HB114,Plotted Finds,E2,5,Human Bone,HB,114,,,,
629,5012.911242,4999.089282,100.542674,EL_C4_6_N,End Levels,C4,6,,,,N,,,
630,5012.290105,4999.708339,100.515108,EL_C4_6_E,End Levels,C4,6,,,,E,,,
631,5011.638798,4999.170125,100.51348,EL_C4_6_S,End Levels,C4,6,,,,S,,,
632,5012.246757,4998.486791,100.531811,EL_C4_6_W,End Levels,C4,6,,,,W,,,
633,5012.265922,4999.107746,100.533943,EL_C4_6_C,End Levels,C4,6,,,,C,,,
634,5012.824813,5001.864477,100.542841,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
635,5012.87079,5001.806165,100.554235,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
636,5012.969003,5001.816922,100.572958,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
637,5012.985672,5001.875287,100.560412,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
638,5012.989808,5001.924017,100.567145,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
639,5012.95148,5001.920138,100.568165,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
640,5012.850427,5001.906687,100.560878,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
641,5012.916753,5001.87286,100.573431,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
642,5012.845514,5001.850851,100.507135,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
643,5012.894786,5001.799924,100.520749,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
644,5012.994293,5001.827166,100.540871,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
645,5013.011503,5001.90456,100.546472,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
646,5012.949684,5001.937874,100.543915,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
647,5012.899907,5001.904746,100.522984,PF_E2_6_R10,Plotted Finds,E2,6,Rock,R,10,,,,
648,5011.507513,4999.178519,100.487331,EL_B3_6_N,End Levels,B3,6,,,,N,,,
649,5010.875501,4999.863695,100.450384,EL_B3_6_E,End Levels,B3,6,,,,E,,,
650,5010.522598,4998.862891,100.498143,EL_B3_6_S,End Levels,B3,6,,,,S,,,
651,5010.825782,4998.531715,100.497948,EL_B3_6_W,End Levels,B3,6,,,,W,,,
652,5011.093108,4999.130133,100.484609,EL_B3_6_C,End Levels,B3,6,,,,C,,,
653,5011.811224,5001.96305,100.474198,PF_E2_5_HB115,Plotted Finds,E2,5,Human Bone,HB,15,,,,
654,5011.857048,5002.007561,100.475983,PF_E2_5_HB115,Plotted Finds,E2,5,Human Bone,HB,115,,,,
655,5013.030479,5001.945509,100.516434,EL_E2_5_N,End Levels,E2,5,,,,N,,,
656,5012.378556,5002.261658,100.499958,EL_E2_5_E,End Levels,E2,5,,,,E,,,
657,5011.752741,5001.925959,100.484658,EL_E2_5_S,End Levels,E2,5,,,,S,,,
658,5012.357,5001.284436,100.50243,EL_E2_5_W,End Levels,E2,5,,,,W,,,
659,5012.359343,5001.858344,100.493412,EL_E2_5_C,End Levels,E2,5,,,,C,,,
660,5010.843418,4999.904245,100.445645,EL_B2_6_N,End Levels,B2,6,,,,N,,,
661,5010.603015,5000.208497,100.450634,EL_B2_6_E,End Levels,B2,6,,,,E,,,
662,5010.428146,5000.079719,100.448863,EL_B2_6_S,End Levels,B2,6,,,,S,,,
663,5010.702274,4999.769842,100.445621,EL_B2_6_W,End Levels,B2,6,,,,W,,,
664,5011.83722,5002.12552,100.512595,PF_E1_5_HB116,Plotted Finds,E1,5,Human Bone,HB,116,,,,
665,5013.626946,4999.774603,100.54419,EL_D4_6_N,End Levels,D4,6,,,,N,,,
666,5013.052714,5000.432693,100.544664,EL_D4_6_E,End Levels,D4,6,,,,E,,,
667,5012.314291,4999.784765,100.518669,EL_D4_6_S,End Levels,D4,6,,,,S,,,
668,5012.940956,4999.148373,100.536831,EL_D4_6_W,End Levels,D4,6,,,,W,,,
669,5012.960666,4999.863674,100.535917,EL_D4_6_C,End Levels,D4,6,,,,C,,,
670,5011.804929,5002.063691,100.473058,PF_E1_5_HB117,Plotted Finds,E1,5,Human Bone,HB,117,,,,
671,5011.850926,5002.202254,100.490708,PF_E1_5_HB118,Plotted Finds,E1,5,Human Bone,HB,118,,,,
672,5011.828679,5002.138951,100.498917,PF_E1_5_HB118,Plotted Finds,E1,5,Human Bone,HB,118,,,,
673,5011.764117,5001.971681,100.474058,PF_E1_5_HB119,Plotted Finds,E1,5,Human Bone,HB,119,,,,
674,5011.827354,5002.007551,100.45781,PF_E1_5_HB120,Plotted Finds,E1,5,Human Bone,HB,120,,,,
675,5012.071606,5002.325617,100.474776,EL_E1_5_N,End Levels,E1,5,,,,N,,,
676,5011.777609,5002.02918,100.464689,EL_E1_5_W,End Levels,E1,5,,,,W,,,
677,5010.778291,4985.552154,100.5087,CHECK,Check,,,,,,,,,
678,5013.667129,5000.204826,100.517285,PF_E4_6_L60,Plotted Finds,E4,6,Lithic,L,60,,,,
679,5013.673677,4999.895397,100.548591,PF_E4_6_L61,Plotted Finds,E4,6,Lithic,L,61,,,,
680,5011.48319,4999.440009,100.529507,PF_C3_6_L62,Plotted Finds,C3,6,Lithic,L,62,,,,
681,5011.656912,4999.745715,100.535713,PF_C3_6_HB121,Plotted Finds,C3,6,Human Bone,HB,121,,,,
682,5014.07908,5000.534069,100.509449,PF_E4_6_C14X13,Plotted Finds,E4,6,Carbon Sample,C14X,13,,,,
683,5011.989696,5001.353241,100.435372,PF_D2_6_HB122,Plotted Finds,D2,6,Human Bone,HB,122,,,,
684,5011.597032,4999.369221,100.502875,PF_C3_6_HB123,Plotted Finds,C3,6,Human Bone,HB,123,,,,
685,5011.637715,4999.367168,100.49906,PF_C3_6_HB124,Plotted Finds,C3,6,Human Bone,HB,124,,,,
686,5011.92119,5001.21481,100.416516,PF_D2_6_HB125,Plotted Finds,D2,6,Human Bone,HB,125,,,,
687,5011.726755,5001.502368,100.42105,PF_D2_6_HB126,Plotted Finds,D2,6,Human Bone,HB,126,,,,
688,5011.845366,4999.909538,100.501626,PF_C3_6_L63,Plotted Finds,C3,6,Lithic,L,63,,,,
689,5011.91188,5001.018498,100.449944,PF_D2_6_HB127,Plotted Finds,D2,6,Human Bone,HB,127,,,,
690,5011.722651,5001.090975,100.441433,PF_D2_6_HB128,Plotted Finds,D2,6,Human Bone,HB,128,,,,
691,5011.675336,5001.373611,100.420525,PF_D2_6_HB129,Plotted Finds,D2,6,Human Bone,HB,129,,,,
692,5011.265253,4999.685698,100.478441,PF_C3_6_HB130,Plotted Finds,C3,6,Human Bone,HB,130,,,,
693,5011.565102,5001.184558,100.468906,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
694,5011.504161,5001.117928,100.486377,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
695,5011.525503,5001.006411,100.526888,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
696,5011.59593,5000.998515,100.525779,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
697,5011.648087,5001.106246,100.469236,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
698,5011.5937,5001.114369,100.497032,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
699,5011.576572,5001.046584,100.517904,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
700,5011.591561,5001.164648,100.441739,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
701,5011.544529,5001.128164,100.471868,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
702,5011.528525,5001.073382,100.490511,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
703,5011.526786,5001.021137,100.512035,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
704,5011.590716,5001.018544,100.482657,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
705,5011.627227,5001.108023,100.435163,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
706,5011.581253,5001.074268,100.463596,PF_D2_6_R11,Plotted Finds,D2,6,Rock,R,11,,,,
707,5011.342717,4999.837387,100.480056,PF_C3_6_HB131,Plotted Finds,C3,6,Human Bone,HB,131,,,,
708,5011.132973,4999.779514,100.497856,PF_C3_6_HB131,Plotted Finds,C3,6,Human Bone,HB,131,,,,
709,5011.247043,4999.821695,100.464022,PF_C3_6_HB132,Plotted Finds,C3,6,Human Bone,HB,132,,,,
710,5013.271681,5000.697748,100.528006,PF_E4_6_C14X14,Plotted Finds,E4,6,Carbon Sample,C14X,14,,,,
711,5011.28263,4999.762705,100.47173,PF_C3_6_HB133,Plotted Finds,C3,6,Human Bone,HB,133,,,,
712,5011.882587,5000.959754,100.44438,PF_D2_6_HM20,Plotted Finds,D2,6,Haematite,HM,20,,,,
713,5011.080381,4999.839821,100.465917,PF_C3_6_HB134,Plotted Finds,C3,6,Human Bone,HB,134,,,,
714,5011.7812,5000.07535,100.481212,PF_C3_6_HB135,Plotted Finds,C3,6,Human Bone,HB,134,,,,
715,5011.564671,5001.380085,100.423477,PF_D2_6_L64,Plotted Finds,D2,6,Lithic,L,64,,,,
716,5011.534214,5001.011114,100.46458,PF_D2_6_HB136,Plotted Finds,D2,6,Human Bone,HB,136,,,,
717,5011.464462,5001.070478,100.471303,PF_D2_6_HB137,Plotted Finds,D2,6,Human Bone,HB,137,,,,
718,5011.608095,5001.066403,100.431665,PF_D2_6_HB137,Plotted Finds,D2,6,Human Bone,HB,137,,,,
719,5014.390136,5000.496531,100.468167,EL_E4_6_N,End Levels,E4,6,,,,N,,,
720,5013.787883,5001.171928,100.487442,EL_E4_6_E,End Levels,E4,6,,,,E,,,
721,5013.08845,5000.517357,100.516947,EL_E4_6_S,End Levels,E4,6,,,,S,,,
722,5013.679432,4999.870117,100.518446,EL_E4_6_W,End Levels,E4,6,,,,W,,,
723,5013.710875,5000.520475,100.493481,EL_E4_6_C,End Levels,E4,6,,,,C,,,
724,5013.512685,5000.737312,100.539631,PF_E4_6_SF5,Plotted Finds,E4,6,Sediment Feature,SF,5,,,,
725,5013.580625,5000.725464,100.549846,PF_E4_6_SF5,Plotted Finds,E4,6,Sediment Feature,SF,5,,,,
726,5013.624853,5000.780612,100.541175,PF_E4_6_SF5,Plotted Finds,E4,6,Sediment Feature,SF,5,,,,
727,5013.506422,5000.800828,100.551698,PF_E4_6_SF5,Plotted Finds,E4,6,Sediment Feature,SF,5,,,,
728,5013.531165,5000.844832,100.550452,PF_E4_6_SF5,Plotted Finds,E4,6,Sediment Feature,SF,5,,,,
729,5013.603908,5000.827466,100.557717,PF_E4_6_SF5,Plotted Finds,E4,6,Sediment Feature,SF,5,,,,
730,5013.549766,5000.750386,100.333269,PF_E4_6_SF5,Plotted Finds,E4,6,Sediment Feature,SF,5,,,,
731,5012.303935,4998.622931,100.607031,PF_C4_6_SF6A,Plotted Finds,C4,6,Sediment Feature,SF,6A,,,,
732,5012.287198,4998.563251,100.606259,PF_C4_6_SF6A,Plotted Finds,C4,6,Sediment Feature,SF,6A,,,,
733,5012.212245,4998.557544,100.604584,PF_C4_6_SF6A,Plotted Finds,C4,6,Sediment Feature,SF,6A,,,,
734,5012.224155,4998.630385,100.613804,PF_C4_6_SF6A,Plotted Finds,C4,6,Sediment Feature,SF,6A,,,,
735,5012.253852,4998.597319,100.459529,PF_C4_6_SF6A,Plotted Finds,C4,6,Sediment Feature,SF,6A,,,,
736,5011.710634,5000.994489,100.419773,PF_D2_6_HB138,Plotted Finds,D2,6,Human Bone,HB,138,,,,
737,5011.571792,5001.000235,100.447077,PF_D2_6_HB139,Plotted Finds,D2,6,Human Bone,HB,139,,,,
738,5011.493046,5001.028605,100.470243,PF_D2_6_HB140,Plotted Finds,D2,6,Human Bone,HB,140,,,,
739,5011.572878,5001.200184,100.440599,PF_D2_6_HB141,Plotted Finds,D2,6,Human Bone,HB,141,,,,
740,5011.628631,5001.213827,100.425097,PF_D2_6_HB142,Plotted Finds,D2,6,Human Bone,HB,142,,,,
741,5011.691837,5000.927367,100.441181,PF_D2_6_HB143,Plotted Finds,D2,6,Human Bone,HB,143,,,,
742,5011.689254,5000.487637,100.518409,PF_C3_6_HB144,Plotted Finds,C3,6,Human Bone,HB,144,,,,
743,5011.547355,5000.522389,100.467631,PF_C3_6_HB145,Plotted Finds,C3,6,Human Bone,HB,145,,,,
744,5011.648876,5000.933752,100.448745,PF_D2_6_HB146,Plotted Finds,D2,6,Human Bone,HB,146,,,,
745,5011.619529,5000.884218,100.434525,PF_D2_6_HB147,Plotted Finds,D2,6,Human Bone,HB,147,,,,
746,5010.362883,4999.077451,100.221761,PF_B3_HB148,Plotted Finds,B3,,Human Bone,HB,148,,,,
747,5011.478295,5000.818341,100.462196,PF_D2_6_HM21,Plotted Finds,D2,6,Haematite,HM,21,,,,
748,5012.730504,5000.488766,100.525124,PF_D3_6_L65,Plotted Finds,D3,6,Lithic,L,65,,,,
749,5011.328436,5000.378188,100.460272,PF_C3_6_HB149,Plotted Finds,C3,6,Human Bone,HB,149,,,,
750,5011.390614,5000.440888,100.462933,PF_C3_6_HB149,Plotted Finds,C3,6,Human Bone,HB,149,,,,
751,5011.443391,5000.402804,100.450014,PF_C3_6_HB149,Plotted Finds,C3,6,Human Bone,HB,149,,,,
752,5011.384486,5000.35978,100.463123,PF_C3_6_HB149,Plotted Finds,C3,6,Human Bone,HB,149,,,,
753,5011.817943,5000.84167,100.471967,PF_D2_6_HB150,Plotted Finds,D2,6,Human Bone,HB,150,,,,
754,5011.734824,5000.82682,100.468211,PF_D2_6_HB150,Plotted Finds,D2,6,Human Bone,HB,150,,,,
755,5012.257784,5000.14912,100.489272,PF_D3_6_C14X15,Plotted Finds,D3,6,Carbon Sample,C14X,15,,,,
756,5012.614552,5000.455948,100.483638,PF_D3_6_HB151,Plotted Finds,D3,6,Human Bone,HB,151,,,,
757,5011.675512,5000.691865,100.433902,PF_D2_6_HB152,Plotted Finds,D2,6,Human Bone,HB,152,,,,
758,5012.255927,4999.851122,100.498186,EL_C3_6_N,End Levels,C3,6,,,,N,,,
759,5011.585383,5000.529071,100.43988,EL_C3_6_E,End Levels,C3,6,,,,E,,,
760,5010.918041,4999.897942,100.426282,EL_C3_6_S,End Levels,C3,6,,,,S,,,
761,5011.5548,4999.206691,100.494789,EL_C3_6_W,End Levels,C3,6,,,,W,,,
762,5011.640586,4999.867889,100.482661,EL_C3_6_C,End Levels,C3,6,,,,C,,,
763,5011.598832,5001.335043,100.426186,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
764,5011.690782,5001.39759,100.425525,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
765,5011.594001,5001.489504,100.472381,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
766,5011.508804,5001.47276,100.479873,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
767,5011.512561,5001.40355,100.461459,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
768,5011.60733,5001.415569,100.464802,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
769,5011.696845,5001.413023,100.406214,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
770,5011.636907,5001.336993,100.415251,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
771,5011.531511,5001.376689,100.429952,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
772,5011.554272,5001.473198,100.438267,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
773,5011.623119,5001.408151,100.394805,PF_D2_6_R12,Plotted Finds,D2,6,Rock,R,12,,,,
774,5012.252822,5000.802085,100.751659,PF_D3_6_HM22,Plotted Finds,D3,6,Haematite,HM,22,,,,
775,5012.102659,5001.502754,100.478893,PF_E2_6_HB173,Plotted Finds,E2,6,Human Bone,HB,173,,,,
776,5012.126954,5001.51759,100.476004,PF_E2_6_HB174,Plotted Finds,E2,6,Human Bone,HB,174,,,,
777,5012.149603,5001.522589,100.470842,PF_E2_6_HB175,Plotted Finds,E2,6,Human Bone,HB,175,,,,
778,5012.180075,5001.539913,100.470218,PF_E2_6_HB176,Plotted Finds,E2,6,Human Bone,HB,176,,,,
779,5013.223326,5000.649307,100.53418,PF_E4_6A_SF7,Plotted Finds,E4,6A,Sediment Feature,SF,7,,,,
780,5013.444507,5000.683904,100.540362,PF_E4_6A_SF7,Plotted Finds,E4,6A,Sediment Feature,SF,7,,,,
781,5013.482151,5000.863824,100.54736,PF_E4_6A_SF7,Plotted Finds,E4,6A,Sediment Feature,SF,7,,,,
782,5012.929443,5000.588739,100.563348,PF_D3_6A_SF7,Plotted Finds,D3,6A,Sediment Feature,SF,7,,,,
783,5012.583196,5000.977357,100.586497,PF_D3_6A_SF7,Plotted Finds,D3,6A,Sediment Feature,SF,7,,,,
784,5012.647168,5000.896744,100.548253,PF_D3_6A_SF7,Plotted Finds,D3,6A,Sediment Feature,SF,7,,,,
785,5012.65004,5000.769625,100.588608,PF_D3_6A_SF7,Plotted Finds,D3,6A,Sediment Feature,SF,7,,,,
786,5013.297772,5000.706901,100.507669,PF_E4_6A_SF7,Plotted Finds,E4,6A,Sediment Feature,SF,7,,,,
787,5010.871067,5000.043054,100.409254,PF_C2_6_HB153,Plotted Finds,C2,6,Human Bone,HB,153,,,,
788,5012.32447,5001.265925,100.45156,EL_D2_6_N,End Levels,D2,6,,,,N,,,
789,5011.724019,5001.898176,100.399696,EL_D2_6_E,End Levels,D2,6,,,,E,,,
790,5011.60779,5000.595645,100.448254,EL_D2_6_W,End Levels,D2,6,,,,W,,,
791,5011.630624,5001.227808,100.420528,EL_D2_6_C,End Levels,D2,6,,,,C,,,
792,5011.224858,5001.072004,100.439511,EL_D2_6_S,End Levels,D2,6,,,,S,,,
793,5010.981968,5000.440788,100.431476,PF_C2_6_HB154,Plotted Finds,C2,6,Human Bone,HB,154,,,,
794,5010.901841,5000.359774,100.428621,PF_C2_6_HB154,Plotted Finds,C2,6,Human Bone,HB,154,,,,
795,5012.649475,5000.695566,100.474033,PF_D3_6_HB155,Plotted Finds,D3,6,Human Bone,HB,155,,,,
796,5011.902048,5000.815967,100.436022,PF_D3_6_L66,Plotted Finds,D3,6,Lithic,L,66,,,,
797,5011.736361,5000.504519,100.516913,PF_D3_6_HB156,Plotted Finds,D3,6,Human Bone,HB,156,,,,
798,5011.702338,5000.481501,100.527199,PF_D3_6_HB156,Plotted Finds,D3,6,Human Bone,HB,156,,,,
799,5011.740455,5000.412563,100.52211,PF_D3_6_HB156,Plotted Finds,D3,6,Human Bone,HB,156,,,,
800,5011.784499,5000.455074,100.548661,PF_D3_6_HB156,Plotted Finds,D3,6,Human Bone,HB,156,,,,
801,5011.769411,5000.517964,100.45671,PF_D3_6_HB157,Plotted Finds,D3,6,Human Bone,HB,157,,,,
802,5012.406275,5001.679674,100.47726,PF_E2_6_HB158,Plotted Finds,E2,6,Human Bone,HB,158,,,,
803,5011.021179,5000.358786,100.414186,PF_C2_6_HB159,Plotted Finds,C2,6,Human Bone,HB,159,,,,
804,5012.347605,5001.715807,100.475479,PF_E2_6_HB160,Plotted Finds,E2,6,Human Bone,HB,160,,,,
805,5011.127277,5000.566897,100.443595,PF_C2_6_L67,Plotted Finds,C2,6,Lithic,L,67,,,,
806,5011.324736,5000.644739,100.472488,PF_C2_6_HM23,Plotted Finds,C2,6,Haematite,HM,23,,,,
807,5011.46075,5000.497741,100.422001,PF_C2_6_L68,Plotted Finds,C2,6,Lithic,L,68,,,,
808,5012.997887,5000.491887,100.531138,EL_D3_6_N,End Levels,D3,6,,,,N,,,
809,5012.349642,5001.217376,100.450222,EL_D3_6_E,End Levels,D3,6,,,,E,,,
810,5011.630049,5000.584071,100.440196,EL_D3_6_S,End Levels,D3,6,,,,S,,,
811,5012.302663,4999.860622,100.496371,EL_D3_6_W,End Levels,D3,6,,,,W,,,
812,5012.336987,5000.484763,100.45515,EL_D3_6_C,End Levels,D3,6,,,,C,,,
813,5011.351917,5000.869692,100.492382,PF_C2_6_HB161,Plotted Finds,C2,6,Human Bone,HB,161,,,,
814,5011.258894,5000.807624,100.498312,PF_C2_6_HB161,Plotted Finds,C2,6,Human Bone,HB,161,,,,
815,5011.366219,5000.720108,100.497729,PF_C2_6_R13,Plotted Finds,C2,6,Rock,R,13,,,,
816,5011.324396,5000.652077,100.488531,PF_C2_6_R13,Plotted Finds,C2,6,Rock,R,13,,,,
817,5011.26762,5000.678026,100.46261,PF_C2_6_R13,Plotted Finds,C2,6,Rock,R,13,,,,
818,5011.214184,5000.578467,100.450106,PF_C2_6_R13,Plotted Finds,C2,6,Rock,R,13,,,,
819,5011.294626,5000.660624,100.473831,PF_C2_6_R13,Plotted Finds,C2,6,Rock,R,13,,,,
820,5011.279258,5000.633274,100.448599,PF_C2_6_R13,Plotted Finds,C2,6,Rock,R,13,,,,
821,5011.122103,5000.735777,100.426049,PF_C2_6_L69,Plotted Finds,C2,6,Lithic,L,69,,,,
822,5011.334892,5000.577371,100.422798,PF_C2_6_HB162,Plotted Finds,C2,6,Human Bone,HB,162,,,,
823,5011.360883,5000.560437,100.424229,PF_C2_6_HM24,Plotted Finds,C2,6,Haematite,HM,24,,,,
824,5012.711845,5001.821661,100.457446,PF_E2_6_HB163,Plotted Finds,E2,6,Human Bone,HB,163,,,,
825,5012.832577,5001.83644,100.466092,PF_E2_6_L70,Plotted Finds,E2,6,Lithic,L,70,,,,
826,5012.718084,5002.138095,100.460551,PF_E2_6_C14X16,Plotted Finds,E2,6,Carbon Sample,C14X,16,,,,
827,5011.094963,5000.567269,100.478177,PF_C2_6_R14,Plotted Finds,C2,6,Rock,R,14,,,,
828,5010.994355,5000.546787,100.471264,PF_C2_6_R14,Plotted Finds,C2,6,Rock,R,14,,,,
